Participant ID,/a/ start,/a/ end,/i/ start,/i/ end,blue start,blue end,hard start,hard end,away start,away end,egg start,egg end,lemon start,lemon end,peter start,peter end
BL01,18.131,21.473,22.434,26.615,0.941,3.782,4.734,6.138,7.051,8.584,9.566,11.653,12.636,14.56,15.535,17.513
BL02,21.349,25.748,27.705,31.803,0.987,3.67,4.643,6.614,7.591,9.394,10.365,12.98,13.949,15.569,17.544,19.655
BL03,22.066,26.039,27.933,32.088,1.981,4.68,5.664,7.07,8.058,9.839,10.817,12.647,13.612,15.979,16.955,19.172
BL04,17.665,20.271,21.269,24.041,1.933,4.644,5.067,6.537,7.111,9.065,9.413,11.67,12.547,14.502,14.865,16.767
BL05,18.708,21.911,22.747,25.624,0,2.909,3.76,5.612,6.431,8.202,9.022,10.889,11.709,14.815,15.651,17.873
BL06,17.725,20.678,21.493,23.627,0,2.281,3.081,4.566,5.381,7.192,8.096,10.145,11.019,13.72,14.55,16.984
BL07,16.86,20.012,20.866,23.894,0,2.097,2.981,4.678,5.562,7.589,8.473,10.199,11.113,13.14,14,15.961
BL08,15.357,17.982,18.856,22.118,0,1.927,2.829,4.316,5.19,6.677,7.565,9.233,10.107,11.941,12.829,14.455
BL09,0.656,5.247,14.471,19.418,50.155,52.3,53.323,54.928,56.572,59.242,60.63,63.219,64.081,66.482,67.195,70.418
BL10,0.479,3.375,4.93,7.825,21.845,24.261,25.041,26.635,26.995,28.829,29.44,31.675,32.425,34.891,35.561,37.456
BL11,0.684,5.425,6.909,11.871,40.055,42.238,42.734,44.145,44.804,46.46,46.94,48.889,49.369,51.187,51.578,53.421
BL12,9.054,13.369,13.661,18.671,40.955,45.163,45.902,48.452,49.446,52.06,52.48,54.903,55.0935,57.414,57.732,61.392
BL13,14.484,19.098,19.369,23.938,0.267,2.891,3.071,4.896,5.137,6.917,6.991,9.133,9.313,11.62,11.921,14.259
BL14,11.704,13.982,14.166,16.301,0.017,2.09,2.223,3.373,3.567,5.754,5.825,7.58,7.641,9.581,9.662,11.54
BL16,12.278,15.279,15.706,18.706,0.117,2.469,2.61,4.447,4.225,6.05,6.159,8.094,8.257,10.324,10.466,12.224
BL17,0.589,3.421,4.399,7.301,8.348,10.481,12.071,13.767,15.042,16.702,18.205,19.953,21.263,23.291,24.793,26.839
BL18,0.366,3.176,4.755,7.899,8.605,10.875,12.008,13.646,15.449,17.886,18.926,20.638,21.883,24.432,25.565,28.133
BL19,0.161,3.75,4.645,8.839,9.839,12.26,15.179,17.391,18.851,20.666,21.625,23.253,24.357,26.653,27.716,30.199
BL20,0.165,4.413,5.309,9.707,10.347,13.528,14.445,17.157,18.01,20.53,20.617,24.756,25.673,29.026,29.942,33.994
BL21,0.086,2.887,4.241,7.188,8.651,11.342,12.33,14.234,15.496,17.327,18.314,20.292,21.535,23.824,25.031,27.96
LA1001,,,,,,,,,,,,,,,,
LA1002,,,,,,,,,,,,,,,,
LA1003,,,,,,,,,,,,,,,,
LA1005,,,,,,,,,,,,,,,,
LA1009,,,,,,,,,,,,,,,,
LA2001,,,,,,,,,,,,,,,,
LA2004,,,,,,,,,,,,,,,,
LA2007,,,,,,,,,,,,,,,,
LA5003,,,,,,,,,,,,,,,,
LA7003,,,,,,,,,,,,,,,,
LA7004,,,,,,,,,,,,,,,,
LA7005,,,,,,,,,,,,,,,,
LA7006,,,,,,,,,,,,,,,,
LA7007,,,,,,,,,,,,,,,,
LA7008,,,,,,,,,,,,,,,,
LA7009,,,,,,,,,,,,,,,,
LA7011,,,,,,,,,,,,,,,,
LA7012,,,,,,,,,,,,,,,,
LA8001,,,,,,,,,,,,,,,,
LA8002,,,,,,,,,,,,,,,,
LA9002,,,,,,,,,,,,,,,,
LA9003,,,,,,,,,,,,,,,,
LA9004,,,,,,,,,,,,,,,,
LA9006,,,,,,,,,,,,,,,,
LA9007,,,,,,,,,,,,,,,,
LA9008,,,,,,,,,,,,,,,,
LA9009,,,,,,,,,,,,,,,,
LA9010,,,,,,,,,,,,,,,,
LA9011,,,,,,,,,,,,,,,,
LA9012,,,,,,,,,,,,,,,,
LA9013,,,,,,,,,,,,,,,,
LA9014,,,,,,,,,,,,,,,,
LA9015,,,,,,,,,,,,,,,,
LA9016,,,,,,,,,,,,,,,,
LA9017,,,,,,,,,,,,,,,,
LA9018,,,,,,,,,,,,,,,,
LA9019,,,,,,,,,,,,,,,,
LA9020,,,,,,,,,,,,,,,,
LA9021,,,,,,,,,,,,,,,,
LA9022,,,,,,,,,,,,,,,,
LA9023,,,,,,,,,,,,,,,,
LA9024,,,,,,,,,,,,,,,,
LA9025,,,,,,,,,,,,,,,,
LA9026,,,,,,,,,,,,,,,,
LA9027,,,,,,,,,,,,,,,,
LA90026,,,,,,,,,,,,,,,,
LA10001,,,,,,,,,,,,,,,,
NYU1001,,,,,,,,,,,,,,,,
NYU1002,,,,,,,,,,,,,,,,
NYU1003,,,,,,,,,,,,,,,,
NYU1004,,,,,,,,,,,,,,,,
NYU1005,,,,,,,,,,,,,,,,
NYU1006,,,,,,,,,,,,,,,,
NYU1007,,,,,,,,,,,,,,,,
NYU1008,,,,,,,,,,,,,,,,
NYU1009,,,,,,,,,,,,,,,,
NYU1010,,,,,,,,,,,,,,,,
NYU1011,,,,,,,,,,,,,,,,
NYU1012,,,,,,,,,,,,,,,,
NYU1013,,,,,,,,,,,,,,,,
NYU1014,,,,,,,,,,,,,,,,
NYU1015,,,,,,,,,,,,,,,,
NYU1016,,,,,,,,,,,,,,,,
NYU1017,,,,,,,,,,,,,,,,
NYU1018,,,,,,,,,,,,,,,,
NYU1019,,,,,,,,,,,,,,,,
NYU1020,,,,,,,,,,,,,,,,
NYU1022,,,,,,,,,,,,,,,,
NYU1023,,,,,,,,,,,,,,,,
NYU1024,,,,,,,,,,,,,,,,
NYU1025,,,,,,,,,,,,,,,,
NYU1026,,,,,,,,,,,,,,,,
NYU1027,,,,,,,,,,,,,,,,
NYU1028,,,,,,,,,,,,,,,,
NYU1029,,,,,,,,,,,,,,,,
NYU1030,,,,,,,,,,,,,,,,
PT001,,,,,,,,,,,,,,,,
PT002,,,,,,,,,,,,,,,,
PT003,,,,,,,,,,,,,,,,
PT004,,,,,,,,,,,,,,,,
PT005,,,,,,,,,,,,,,,,
PT006,,,,,,,,,,,,,,,,
PT007,,,,,,,,,,,,,,,,
PT008,,,,,,,,,,,,,,,,
PT009,,,,,,,,,,,,,,,,
PT010,,,,,,,,,,,,,,,,
PT011,,,,,,,,,,,,,,,,
PT012,,,,,,,,,,,,,,,,
PT013,,,,,,,,,,,,,,,,
PT014,,,,,,,,,,,,,,,,
PT015,,,,,,,,,,,,,,,,
PT016,,,,,,,,,,,,,,,,
PT017,,,,,,,,,,,,,,,,
PT018,,,,,,,,,,,,,,,,
PT019,,,,,,,,,,,,,,,,
PT020,,,,,,,,,,,,,,,,
PT022,,,,,,,,,,,,,,,,
PT023,,,,,,,,,,,,,,,,
PT024,,,,,,,,,,,,,,,,
PT025,,,,,,,,,,,,,,,,
PT026,,,,,,,,,,,,,,,,
PT027,,,,,,,,,,,,,,,,
PT028,,,,,,,,,,,,,,,,
PT029,,,,,,,,,,,,,,,,
PT030,,,,,,,,,,,,,,,,
PT031,,,,,,,,,,,,,,,,
PT032,,,,,,,,,,,,,,,,
PT033,,,,,,,,,,,,,,,,
PT034,,,,,,,,,,,,,,,,
PT036,,,,,,,,,,,,,,,,
PT037,,,,,,,,,,,,,,,,
PT038,,,,,,,,,,,,,,,,
PT039,,,,,,,,,,,,,,,,
PT040,,,,,,,,,,,,,,,,
PT041,,,,,,,,,,,,,,,,
PT042,,,,,,,,,,,,,,,,
PT043,,,,,,,,,,,,,,,,
PT044,,,,,,,,,,,,,,,,
PT045,,,,,,,,,,,,,,,,
PT046,,,,,,,,,,,,,,,,
PT047,,,,,,,,,,,,,,,,
PT048,,,,,,,,,,,,,,,,
PT049,,,,,,,,,,,,,,,,
PT050,,,,,,,,,,,,,,,,
PT051,,,,,,,,,,,,,,,,
PT052,,,,,,,,,,,,,,,,
PT053,,,,,,,,,,,,,,,,
PT054,,,,,,,,,,,,,,,,
PT055,,,,,,,,,,,,,,,,
PT056,,,,,,,,,,,,,,,,
PT057,,,,,,,,,,,,,,,,
PT058,,,,,,,,,,,,,,,,
PT060,,,,,,,,,,,,,,,,
PT061,,,,,,,,,,,,,,,,
PT062,,,,,,,,,,,,,,,,
PT063,,,,,,,,,,,,,,,,
PT064,,,,,,,,,,,,,,,,
PT065,,,,,,,,,,,,,,,,
PT066,,,,,,,,,,,,,,,,
PT067,,,,,,,,,,,,,,,,
PT068,,,,,,,,,,,,,,,,
PT069,,,,,,,,,,,,,,,,
PT070,,,,,,,,,,,,,,,,
PT071,,,,,,,,,,,,,,,,
PT072,,,,,,,,,,,,,,,,
PT073,,,,,,,,,,,,,,,,
